iter	Passed	Remaining
13183	15170	13603
13184	15171	13602
13185	15172	13600
13186	15173	13599
13187	15174	13598
13188	15175	13597
13189	15176	13595
13190	15177	13594
13191	15178	13593
13192	15179	13591
13193	15180	13590
13194	15181	13589
13195	15182	13588
13196	15183	13587
13197	15184	13585
13198	15186	13584
13199	15187	13583
13200	15188	13582
13201	15189	13581
13202	15191	13580
13203	15192	13579
13204	15193	13578
13205	15194	13576
13206	15195	13575
13207	15196	13574
13208	15197	13573
13209	15198	13572
13210	15200	13571
13211	15201	13569
13212	15202	13568
13213	15203	13567
13214	15204	13566
13215	15205	13565
13216	15206	13563
13217	15207	13562
13218	15208	13561
13219	15209	13560
13220	15210	13558
13221	15211	13557
13222	15212	13556
13223	15214	13555
13224	15215	13554
13225	15216	13553
13226	15217	13551
13227	15218	13550
13228	15219	13549
13229	15220	13548
13230	15222	13547
13231	15223	13545
13232	15224	13544
13233	15225	13543
13234	15226	13542
13235	15227	13540
13236	15228	13539
13237	15229	13538
13238	15230	13537
13239	15231	13536
13240	15232	13534
13241	15233	13533
13242	15234	13532
13243	15235	13531
13244	15236	13530
13245	15238	13528
13246	15239	13527
13247	15240	13526
13248	15241	13525
13249	15242	13524
13250	15243	13522
13251	15244	13521
13252	15245	13520
13253	15246	13519
13254	15248	13518
13255	15249	13516
13256	15250	13515
13257	15251	13514
13258	15252	13513
13259	15253	13512
13260	15254	13511
13261	15256	13510
13262	15257	13508
13263	15258	13507
13264	15259	13506
13265	15260	13505
13266	15261	13504
13267	15262	13502
13268	15263	13501
13269	15264	13500
13270	15265	13499
13271	15266	13497
13272	15267	13496
13273	15269	13495
13274	15270	13494
13275	15271	13492
13276	15272	13491
13277	15273	13490
13278	15274	13489
13279	15275	13488
13280	15276	13486
13281	15277	13485
13282	15278	13484
13283	15279	13483
13284	15280	13481
13285	15281	13480
13286	15282	13479
13287	15283	13478
13288	15285	13477
13289	15286	13475
13290	15287	13474
13291	15288	13473
13292	15289	13472
13293	15290	13471
13294	15291	13470
13295	15292	13468
13296	15293	13467
13297	15294	13466
13298	15296	13465
13299	15297	13463
13300	15298	13462
13301	15299	13461
13302	15300	13460
13303	15301	13459
13304	15302	13457
13305	15303	13456
13306	15304	13455
13307	15305	13454
13308	15306	13452
13309	15307	13451
13310	15308	13450
13311	15309	13449
13312	15310	13447
13313	15312	13446
13314	15313	13445
13315	15314	13444
13316	15315	13442
13317	15316	13441
13318	15317	13440
13319	15318	13439
13320	15319	13438
13321	15320	13436
13322	15321	13435
13323	15322	13434
13324	15323	13433
13325	15324	13431
13326	15325	13430
13327	15326	13429
13328	15327	13428
13329	15328	13426
13330	15329	13425
13331	15330	13424
13332	15331	13422
13333	15332	13421
13334	15333	13420
13335	15334	13419
13336	15335	13417
13337	15336	13416
13338	15337	13415
13339	15338	13413
13340	15339	13412
13341	15340	13411
13342	15341	13410
13343	15342	13409
13344	15343	13407
13345	15345	13406
13346	15346	13405
13347	15347	13404
13348	15348	13402
13349	15349	13401
13350	15350	13400
13351	15351	13398
13352	15352	13397
13353	15353	13396
13354	15354	13395
13355	15355	13393
13356	15356	13392
13357	15357	13391
13358	15358	13389
13359	15359	13388
13360	15360	13387
13361	15361	13386
13362	15362	13384
13363	15363	13383
13364	15364	13382
13365	15365	13381
13366	15366	13379
13367	15367	13378
13368	15368	13377
13369	15369	13376
13370	15370	13375
13371	15371	13373
13372	15372	13372
13373	15373	13371
13374	15374	13370
13375	15375	13368
13376	15376	13367
13377	15377	13366
13378	15378	13364
13379	15379	13363
13380	15380	13362
13381	15381	13361
13382	15382	13359
13383	15383	13358
13384	15384	13357
13385	15386	13356
13386	15387	13354
13387	15388	13353
13388	15389	13352
13389	15390	13351
13390	15391	13349
13391	15392	13348
13392	15393	13347
13393	15394	13346
13394	15395	13344
13395	15396	13343
13396	15397	13342
13397	15398	13341
13398	15399	13339
13399	15400	13338
13400	15401	13337
13401	15402	13336
13402	15403	13335
13403	15404	13333
13404	15405	13332
13405	15406	13331
13406	15407	13330
13407	15409	13328
13408	15410	13327
13409	15411	13326
13410	15412	13325
13411	15413	13324
13412	15414	13322
13413	15415	13321
13414	15416	13320
13415	15417	13319
13416	15418	13317
13417	15419	13316
13418	15420	13315
13419	15421	13314
13420	15422	13312
13421	15423	13311
13422	15424	13310
13423	15425	13308
13424	15426	13307
13425	15427	13306
13426	15428	13305
13427	15429	13303
13428	15430	13302
13429	15431	13301
13430	15432	13300
13431	15433	13299
13432	15434	13297
13433	15435	13296
13434	15436	13295
13435	15437	13293
13436	15438	13292
13437	15439	13291
13438	15440	13290
13439	15441	13288
13440	15443	13287
13441	15444	13286
13442	15445	13285
13443	15446	13284
13444	15447	13282
13445	15448	13281
13446	15449	13280
13447	15450	13279
13448	15451	13277
13449	15452	13276
13450	15453	13275
13451	15454	13273
13452	15455	13272
13453	15456	13271
13454	15457	13270
13455	15458	13269
13456	15459	13267
13457	15460	13266
13458	15461	13265
13459	15462	13263
13460	15463	13262
13461	15464	13261
13462	15465	13260
13463	15466	13258
13464	15467	13257
13465	15468	13256
13466	15469	13254
13467	15470	13253
13468	15471	13252
13469	15472	13251
13470	15473	13249
13471	15474	13248
13472	15475	13247
13473	15476	13245
13474	15477	13244
13475	15478	13243
13476	15479	13242
13477	15480	13240
13478	15481	13239
13479	15482	13238
13480	15483	13237
13481	15484	13235
13482	15485	13234
13483	15486	13233
13484	15487	13232
13485	15488	13230
13486	15489	13229
13487	15490	13228
13488	15492	13227
13489	15493	13225
13490	15494	13224
13491	15495	13223
13492	15496	13222
13493	15497	13220
13494	15498	13219
13495	15499	13218
13496	15500	13217
13497	15501	13215
13498	15502	13214
13499	15503	13213
13500	15504	13212
13501	15505	13211
13502	15506	13209
13503	15507	13208
13504	15508	13207
13505	15510	13206
13506	15511	13205
13507	15512	13204
13508	15513	13202
13509	15514	13201
13510	15515	13200
13511	15516	13199
13512	15517	13198
13513	15518	13196
13514	15519	13195
13515	15521	13194
13516	15522	13193
13517	15523	13192
13518	15524	13190
13519	15525	13189
13520	15526	13188
13521	15527	13186
13522	15528	13185
13523	15529	13184
13524	15530	13183
13525	15531	13182
13526	15532	13180
13527	15533	13179
13528	15534	13178
13529	15535	13177
13530	15536	13175
13531	15537	13174
13532	15538	13173
13533	15539	13172
13534	15540	13170
13535	15541	13169
13536	15542	13168
13537	15543	13167
13538	15544	13165
13539	15546	13164
13540	15547	13163
13541	15548	13162
13542	15549	13160
13543	15550	13159
13544	15551	13158
13545	15552	13157
13546	15553	13155
13547	15554	13154
13548	15555	13153
13549	15556	13152
13550	15557	13150
13551	15558	13149
13552	15559	13148
13553	15560	13147
13554	15561	13145
13555	15562	13144
13556	15563	13143
13557	15564	13141
13558	15565	13140
13559	15566	13139
13560	15567	13138
13561	15568	13137
13562	15569	13135
13563	15570	13134
13564	15572	13133
13565	15573	13132
13566	15574	13131
13567	15575	13130
13568	15576	13128
13569	15577	13127
13570	15578	13126
13571	15579	13124
13572	15580	13123
13573	15581	13122
13574	15582	13121
13575	15583	13119
13576	15584	13118
13577	15585	13117
13578	15586	13116
13579	15587	13114
13580	15588	13113
13581	15589	13112
13582	15590	13111
13583	15591	13109
13584	15592	13108
13585	15593	13107
13586	15594	13105
13587	15595	13104
13588	15596	13103
13589	15597	13102
13590	15598	13100
13591	15599	13099
13592	15600	13098
13593	15601	13097
13594	15602	13095
13595	15603	13094
13596	15604	13093
13597	15605	13092
13598	15606	13090
13599	15607	13089
13600	15608	13088
13601	15609	13087
13602	15611	13086
13603	15612	13084
13604	15613	13083
13605	15614	13082
13606	15615	13081
13607	15616	13080
13608	15617	13078
13609	15618	13077
13610	15619	13076
13611	15620	13075
13612	15621	13073
13613	15622	13072
13614	15623	13071
13615	15624	13070
13616	15625	13068
13617	15626	13067
13618	15627	13066
13619	15628	13065
13620	15629	13063
13621	15630	13062
13622	15631	13061
13623	15632	13060
13624	15634	13059
13625	15635	13057
13626	15636	13056
13627	15637	13055
13628	15637	13055
13629	15685	13092
13630	15686	13090
13631	15690	13092
13632	15692	13091
13633	15693	13090
13634	15695	13089
13635	15696	13088
13636	15697	13087
13637	15699	13086
13638	15700	13085
13639	15701	13084
13640	15702	13083
13641	15703	13082
13642	15705	13081
13643	15706	13080
13644	15707	13079
13645	15708	13077
13646	15709	13076
13647	15710	13075
13648	15712	13074
13649	15713	13073
13650	15715	13073
13651	15716	13072
13652	15717	13070
13653	15718	13069
13654	15720	13068
13655	15721	13067
13656	15722	13066
13657	15723	13064
13658	15724	13063
13659	15726	13062
13660	15727	13061
13661	15728	13060
13662	15730	13059
13663	15731	13058
13664	15732	13057
13665	15733	13056
13666	15735	13055
13667	15736	13054
13668	15737	13053
13669	15738	13051
13670	15739	13050
13671	15740	13049
13672	15741	13048
13673	15742	13047
13674	15743	13046
13675	15745	13044
13676	15746	13043
13677	15747	13042
13678	15748	13041
13679	15749	13040
13680	15750	13038
13681	15751	13037
13682	15752	13036
13683	15753	13035
13684	15754	13034
13685	15756	13032
13686	15757	13031
13687	15758	13030
13688	15759	13029
13689	15761	13028
13690	15762	13027
13691	15763	13026
13692	15765	13025
13693	15766	13024
13694	15767	13023
13695	15768	13022
13696	15769	13021
13697	15770	13019
13698	15771	13018
13699	15773	13017
13700	15774	13016
13701	15775	13015
13702	15777	13014
13703	15778	13013
13704	15779	13012
13705	15780	13011
13706	15781	13010
13707	15783	13009
13708	15784	13007
13709	15785	13006
13710	15786	13005
13711	15787	13004
13712	15789	13003
13713	15790	13002
13714	15791	13001
13715	15792	12999
13716	15793	12998
13717	15794	12997
13718	15795	12996
13719	15796	12995
13720	15798	12993
13721	15799	12992
13722	15800	12991
13723	15801	12990
13724	15802	12989
13725	15804	12988
13726	15805	12987
13727	15806	12985
13728	15807	12984
13729	15808	12983
13730	15809	12982
13731	15810	12981
13732	15811	12980
13733	15812	12978
13734	15813	12977
13735	15815	12976
13736	15816	12975
13737	15817	12974
13738	15818	12972
13739	15819	12971
13740	15820	12970
13741	15821	12968
13742	15822	12967
13743	15823	12966
13744	15824	12965
13745	15825	12963
13746	15826	12962
13747	15827	12961
13748	15828	12960
13749	15829	12959
13750	15830	12957
13751	15831	12956
13752	15832	12955
13753	15833	12954
13754	15835	12952
13755	15836	12951
13756	15837	12950
13757	15838	12949
13758	15840	12948
13759	15841	12947
13760	15842	12946
13761	15843	12945
13762	15844	12944
13763	15846	12943
13764	15847	12941
13765	15848	12940
13766	15849	12939
13767	15850	12938
13768	15851	12937
13769	15852	12935
13770	15853	12934
13771	15854	12933
13772	15855	12932
13773	15856	12930
13774	15857	12929
13775	15858	12928
13776	15859	12927
13777	15861	12926
13778	15862	12924
13779	15863	12923
13780	15864	12922
13781	15865	12921
13782	15866	12920
13783	15867	12919
13784	15868	12917
13785	15870	12916
13786	15871	12915
13787	15872	12914
13788	15873	12913
13789	15874	12911
13790	15875	12910
13791	15876	12909
13792	15877	12908
13793	15878	12907
13794	15879	12905
13795	15880	12904
13796	15881	12903
13797	15882	12902
13798	15883	12900
13799	15884	12899
13800	15886	12898
13801	15887	12897
13802	15888	12895
13803	15889	12894
13804	15890	12893
13805	15891	12892
13806	15892	12891
13807	15893	12889
13808	15894	12888
13809	15895	12887
13810	15896	12886
13811	15898	12885
13812	15898	12883
13813	15900	12882
13814	15901	12881
13815	15902	12880
13816	15903	12879
13817	15904	12878
13818	15905	12876
13819	15906	12875
13820	15907	12874
13821	15908	12873
13822	15909	12871
13823	15911	12870
13824	15912	12869
13825	15913	12868
13826	15914	12867
13827	15915	12865
13828	15916	12864
13829	15917	12863
13830	15918	12862
13831	15919	12860
13832	15920	12859
13833	15921	12858
13834	15922	12857
13835	15923	12855
13836	15924	12854
13837	15925	12853
13838	15926	12852
13839	15928	12851
13840	15929	12849
13841	15930	12848
13842	15931	12847
13843	15932	12846
13844	15933	12845
13845	15934	12843
13846	15935	12842
13847	15936	12841
13848	15937	12840
13849	15938	12838
13850	15939	12837
13851	15940	12836
13852	15941	12835
13853	15946	12837
13854	15947	12835
13855	15948	12834
13856	15949	12833
13857	15950	12832
13858	15951	12830
13859	15952	12829
13860	15953	12828
13861	15954	12827
13862	15955	12825
13863	15957	12824
13864	15958	12823
13865	15959	12822
13866	15960	12821
13867	15961	12819
13868	15962	12818
13869	15963	12817
13870	15964	12816
13871	15965	12815
13872	15966	12813
13873	15968	12812
13874	15969	12811
13875	15970	12810
13876	15971	12809
13877	15972	12807
13878	15973	12806
13879	15974	12805
13880	15975	12804
13881	15976	12802
13882	15977	12801
13883	15978	12800
13884	15979	12799
13885	15980	12797
13886	15981	12796
13887	15982	12795
13888	15983	12794
13889	15984	12792
13890	15985	12791
13891	15986	12790
13892	15988	12789
13893	15989	12787
13894	15990	12786
13895	15991	12785
13896	15992	12784
13897	15993	12783
13898	15994	12781
13899	15995	12780
13900	15996	12779
13901	15997	12777
13902	15998	12776
13903	15999	12775
13904	16000	12774
13905	16001	12773
13906	16002	12771
13907	16003	12770
13908	16004	12769
13909	16006	12768
13910	16007	12767
13911	16008	12766
13912	16009	12764
13913	16010	12763
13914	16011	12762
13915	16012	12761
13916	16013	12759
13917	16014	12758
13918	16015	12757
13919	16016	12756
13920	16017	12755
13921	16018	12753
13922	16020	12752
13923	16021	12751
13924	16022	12750
13925	16023	12748
13926	16024	12747
13927	16025	12746
13928	16026	12745
13929	16027	12743
13930	16028	12742
13931	16029	12741
13932	16030	12740
13933	16031	12739
13934	16032	12737
13935	16033	12736
13936	16034	12735
13937	16035	12733
13938	16036	12732
13939	16037	12731
13940	16038	12730
13941	16039	12728
13942	16040	12727
13943	16041	12726
13944	16042	12725
13945	16043	12723
13946	16044	12722
13947	16045	12721
13948	16046	12720
13949	16047	12719
13950	16048	12717
13951	16050	12716
13952	16051	12715
13953	16052	12714
13954	16053	12713
13955	16054	12711
13956	16055	12710
13957	16056	12709
13958	16057	12708
13959	16058	12707
13960	16059	12705
13961	16060	12704
13962	16061	12703
13963	16062	12702
13964	16063	12700
13965	16064	12699
13966	16066	12698
13967	16067	12697
13968	16068	12696
13969	16069	12694
13970	16070	12693
13971	16071	12692
13972	16072	12691
13973	16073	12689
13974	16074	12688
13975	16075	12687
13976	16076	12686
13977	16077	12684
13978	16078	12683
13979	16079	12682
13980	16080	12681
13981	16081	12679
13982	16082	12678
13983	16083	12677
13984	16084	12676
13985	16085	12674
13986	16086	12673
13987	16088	12672
13988	16089	12671
13989	16090	12670
13990	16091	12668
13991	16092	12667
13992	16093	12666
13993	16094	12665
13994	16095	12664
13995	16096	12663
13996	16097	12661
13997	16098	12660
13998	16100	12659
13999	16101	12658
14000	16102	12656
14001	16103	12655
14002	16104	12654
14003	16105	12653
14004	16106	12652
14005	16107	12650
14006	16108	12649
14007	16109	12648
14008	16110	12646
14009	16111	12645
14010	16112	12644
14011	16113	12643
14012	16114	12641
14013	16115	12640
14014	16116	12639
14015	16117	12638
14016	16118	12636
14017	16119	12635
14018	16120	12634
14019	16121	12633
14020	16122	12631
14021	16123	12630
14022	16124	12629
14023	16125	12628
14024	16126	12627
14025	16128	12625
14026	16129	12624
14027	16130	12623
14028	16131	12622
14029	16132	12621
14030	16133	12619
14031	16134	12618
14032	16135	12617
14033	16136	12616
14034	16137	12615
14035	16138	12613
14036	16139	12612
14037	16141	12611
14038	16142	12610
14039	16143	12608
14040	16144	12607
14041	16145	12606
14042	16146	12605
14043	16147	12604
14044	16148	12603
14045	16149	12601
14046	16150	12600
14047	16151	12599
14048	16152	12598
14049	16153	12596
14050	16154	12595
14051	16155	12594
14052	16156	12593
14053	16157	12591
14054	16159	12590
14055	16160	12589
14056	16161	12588
14057	16162	12586
14058	16163	12585
14059	16164	12584
14060	16165	12583
14061	16166	12582
14062	16167	12581
14063	16168	12579
14064	16169	12578
14065	16171	12577
14066	16172	12576
14067	16173	12575
14068	16174	12574
14069	16176	12573
14070	16177	12572
14071	16178	12570
14072	16179	12569
14073	16180	12568
14074	16181	12567
14075	16182	12566
14076	16183	12564
14077	16185	12563
14078	16186	12562
14079	16187	12561
14080	16188	12560
14081	16189	12559
14082	16190	12558
14083	16191	12556
14084	16192	12555
14085	16193	12554
14086	16195	12553
14087	16196	12552
14088	16197	12550
14089	16198	12549
14090	16199	12548
14091	16200	12547
14092	16201	12545
14093	16202	12544
14094	16203	12543
14095	16204	12542
14096	16205	12541
14097	16206	12539
14098	16207	12538
14099	16208	12537
14100	16209	12536
14101	16210	12534
14102	16212	12533
14103	16213	12532
14104	16214	12531
14105	16215	12530
14106	16216	12528
14107	16217	12527
14108	16218	12526
14109	16219	12525
14110	16220	12524
14111	16221	12522
14112	16222	12521
14113	16223	12520
14114	16224	12519
14115	16225	12517
14116	16227	12516
14117	16228	12515
14118	16229	12514
14119	16230	12513
14120	16231	12511
14121	16232	12510
14122	16233	12509
14123	16234	12507
14124	16235	12506
14125	16236	12505
14126	16237	12504
14127	16238	12503
14128	16239	12502
